,tweet,id
0,"En la Secretaría de Turismo de Guerrero estamos comprometidos en promover el turismo con un enfoque inclusivo y respetuoso de los derechos humanos. Por eso, nuestro titular, Santos Ramírez Cuevas, se reunió con  representantes de la Comisión de los Derechos Humanos del Estado. https://t.co/DcKpxqOpgu",1022614028
1,Turismo Accesible e Inclusivo para todas las personas https://t.co/5NYnRYItUP,62425998
2,"RT @BarcelonaInfoES: Seguimos apostando por el turismo inclusivo y accesible, ahora con la ruta Easy Walking Tour para personas con movilid…",1644767248131784705
3,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1588487203562426368
4,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1591421954552102913
5,"Health Tourisme, turismo de salud, turismo inclusivo, turismo de recuperación; estos son los grandes retos que los Tour operadores desean realizar en las Islas Canarias y Fuerteventura en particular. Nuestro Personal, nuestra Dirección Estratégica también…https://t.co/T3MA9GDTqd",527576859
6,"RT @BarcelonaInfoES: Seguimos apostando por el turismo inclusivo y accesible, ahora con la ruta Easy Walking Tour para personas con movilid…",1055236802
7,¿Qué medidas crees que son fundamentales para lograr un turismo realmente inclusivo?,390277815
8,"RT @Sernatur2: 📣Trabajo colaborativo entre Sernatur #Antofagasta y @Senadis_Antof, para desarrollar iniciativas de turismo accesible e incl…",1327450302
9,"RT @AceroTitan: 🏖👉🏨  🏝 @GaviotaTurismo En su sitio web, Gaviota S.A. reafirma su compromiso con un turismo inclusivo, al afirmar: “creemos…",1479110390743109632
10,"21/6/23. Tornano le attività del Turismo sociale e inclusivo dal 26/6 al 31/8 a Sottomarina. Il Progetto vede il contributo della Presidenza del Consiglio dei Ministri e la collaborazione di Regione Veneto, Ulss 3, col coinvolgimento del Comune e degli operatori turistici (v.FB) https://t.co/mFjzDMDK5q",251130873
11,"RT @BarcelonaInfoES: Seguimos apostando por el turismo inclusivo y accesible, ahora con la ruta Easy Walking Tour para personas con movilid…",621228571
12,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1630227789453447168
13,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1588487203562426368
14,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,3387499252
15,"Seguimos apostando por el turismo inclusivo y accesible, ahora con la ruta Easy Walking Tour para personas con movilidad reducida y por la accesibilidad universal.  

🎟️https://t.co/wdBlQgclmu

@BarcelonaInfoES @bcn_ajuntament @cambrabcn @TurismeDIBA @BCN_Accessible https://t.co/1oROCfNUyN",518643175
16,"Fvg in #movimento, 10.000 passi di salute: 91 Comuni per 78 percorsi per promuovere un turismo sano, inclusivo e accessibile. Riscoprire le bellezze del territorio con percorsi turistici meno conosciuti e accessibili a tutti significa anche stare in #salute 
@regioneFVGit https://t.co/cpkIlZWkUD",2327342227
17,"RT @MMarreroCruz: Intercambiamos sobre las diferentes estrategias para contribuir al desarrollo, sobre todo, promoviendo un #Turismo inclus…",1568207273561931777
18,"RT @Sernatur2: 📣Trabajo colaborativo entre Sernatur #Antofagasta y @Senadis_Antof, para desarrollar iniciativas de turismo accesible e incl…",3100645402
